ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1093,CBC_1093_MSI_AV_v3_Vset3_Aset3_2024-05-05_14h06.59.630.csv,1,11,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,b,2.66369180000038,1,0,1,1,2C,3C,C23,2.56494935746154,0.556594323395194,0.5,0.5,0.443405676604806,0.5,0.606782811909268,0.5,0.443405676604806,0.5,0.5,0.606782811909268,0.5,0.5,0.5,0.443405676604806,0.606782811909268,0.548240183512184,0.451759816487816,0.606782811909268,0.5,0.229182720287737,0.80566182459414,0.393217188090732,0.0445077214147111,0.5,0.113188646790387,0.968467122187952,5.09434225237177,2.90008534166547,0.5,60.198902860351
CBC_1093,CBC_1093_MSI_AV_v3_Vset3_Aset3_2024-05-05_14h06.59.630.csv,1,12,0,1,z,0,1,2,aud,B,63,1,0B,1B,0,1,z,1.35473869999987,0,1,1,1,1B,0B,B01,2.60268968544438,0.556594323395194,0.5,0.5,0.443405676604806,0.5,0.606782811909268,0.5,0.443405676604806,0.5,0.5,0.651290533323979,0.5,0.5,0.5,0.443405676604806,0.606782811909268,0.548240183512184,0.451759816487816,0.606782811909268,0.5,0.308634372582092,0.806389712479274,0.393217188090732,0.0445077214147111,0.5,0.113188646790387,0.968467122187952,5.09434225237177,2.90008534166547,0.5,60.198902860351
CBC_1093,CBC_1093_MSI_AV_v3_Vset3_Aset3_2024-05-05_14h06.59.630.csv,1,13,1,0,z,0,1,3,aud,A,63,1,1A,0A,0,1,z,2.52973549999933,0,1,1,1,0A,1A,A10,2.63905732961526,0.556594323395194,0.5,0.5,0.443405676604806,0.5,0.651290533323979,0.5,0.443405676604806,0.5,0.5,0.651290533323979,0.5,0.5,0.5,0.443405676604806,0.606782811909268,0.526781481852627,0.473218518147373,0.556594323395194,0.5,0.209131916888176,0.688392167989296,0.443405676604806,0.050188488514074,0.5,0.113188646790387,0.968467122187952,5.09434225237177,2.90008534166547,0.5,60.198902860351
CBC_1093,CBC_1093_MSI_AV_v3_Vset3_Aset3_2024-05-05_14h06.59.630.csv,1,14,2,1,b,1,0,0,aud,C,9,1,2C,1C,1,0,b,2.79153049999968,1,0,1,1,2C,1C,C21,3.36729582998647,0.606782811909268,0.5,0.5,0.443405676604806,0.5,0.651290533323979,0.5,0.443405676604806,0.5,0.5,0.651290533323979,0.5,0.5,0.5,0.443405676604806,0.606782811909268,0.565704758679452,0.434295241320548,0.651290533323979,0.5,0.224729062311326,0.87440405815283,0.348709466676021,0.0394699526560564,0.5,0.113188646790387,0.968467122187952,5.09434225237177,2.90008534166547,0.5,60.198902860351
CBC_1093,CBC_1093_MSI_AV_v3_Vset3_Aset3_2024-05-05_14h06.59.630.csv,1,15,0,1,b,1,0,3,aud,A,63,1,0A,1A,1,0,b,4.45229959999961,1,0,1,1,0A,1A,A01,3.40119738166216,0.606782811909268,0.5,0.5,0.443405676604806,0.5,0.651290533323979,0.5,0.443405676604806,0.5,0.5,0.690760485980035,0.5,0.5,0.5,0.443405676604806,0.606782811909268,0.548240183512184,0.451759816487816,0.606782811909268,0.5,0.0647728358258865,0.806009047678391,0.393217188090732,0.0445077214147111,0.5,0.113188646790387,0.968467122187952,5.09434225237177,2.90008534166547,0.5,60.198902860351
CBC_1093,CBC_1093_MSI_AV_v3_Vset3_Aset3_2024-05-05_14h06.59.630.csv,1,16,1,3,z,0,1,1,aud,D,27,1,1D,3D,0,1,z,2.51161570000022,0,1,1,1,3D,1D,D13,3.43398720448515,0.651290533323979,0.5,0.5,0.443405676604806,0.5,0.651290533323979,0.5,0.443405676604806,0.5,0.5,0.690760485980035,0.5,0.5,0.5,0.443405676604806,0.606782811909268,0.548240183512184,0.451759816487816,0.606782811909268,0.5,0.255373948192094,0.80683649258541,0.393217188090732,0.0445077214147111,0.5,0.113188646790387,0.968467122187952,5.09434225237177,2.90008534166547,0.5,60.198902860351
CBC_1093,CBC_1093_MSI_AV_v3_Vset3_Aset3_2024-05-05_14h06.59.630.csv,1,17,1,0,b,1,0,2,aud,B,63,1,1B,0B,1,0,b,2.41173729999991,1,0,1,1,1B,0B,B10,2.77258872223978,0.651290533323979,0.5,0.5,0.443405676604806,0.5,0.651290533323979,0.5,0.443405676604806,0.5,0.5,0.690760485980035,0.5,0.5,0.5,0.443405676604806,0.651290533323979,0.565704758679452,0.434295241320548,0.651290533323979,0.5,0.305133871548964,0.874965045339081,0.348709466676021,0.0394699526560564,0.5,0.113188646790387,0.968467122187952,5.09434225237177,2.90008534166547,0.5,60.198902860351
CBC_1093,CBC_1093_MSI_AV_v3_Vset3_Aset3_2024-05-05_14h06.59.630.csv,1,18,3,2,z,0,1,0,aud,C,63,0,3C,2C,1,0,z,2.80764780000027,0,1,1,0,2C,3C,C32,3.49650756146648,0.651290533323979,0.5,0.5,0.443405676604806,0.5,0.690760485980035,0.5,0.443405676604806,0.5,0.5,0.690760485980035,0.5,0.5,0.5,0.443405676604806,0.651290533323979,0.580100275507141,0.419899724492859,0.690760485980035,0.5,0.224614675625895,0.913654354830012,-0.690760485980035,-0.0781862446643503,0.5,0.113188646790387,0.968467122187952,5.09434225237177,2.90008534166547,0.5,60.198902860351
CBC_1093,CBC_1093_MSI_AV_v3_Vset3_Aset3_2024-05-05_14h06.59.630.csv,1,19,0,2,b,1,0,3,aud,A,27,1,0A,2A,1,0,z,2.78372979999949,0,1,0,0,2A,0A,A02,3.52636052461616,0.651290533323979,0.5,0.5,0.443405676604806,0.5,0.690760485980035,0.5,0.443405676604806,0.5,0.5,0.612574241315685,0.5,0.5,0.5,0.443405676604806,0.651290533323979,0.434295241320548,0.565704758679452,0.5,0.651290533323979,0.0324825651776776,0.125593420105528,-0.5,-0.0565943233951935,0.5,0.113188646790387,0.968467122187952,5.09434225237177,2.90008534166547,0.5,60.198902860351
CBC_1093,CBC_1093_MSI_AV_v3_Vset3_Aset3_2024-05-05_14h06.59.630.csv,1,20,2,3,z,0,1,1,aud,D,63,1,2D,3D,0,1,z,2.41775760000019,0,1,1,1,3D,2D,D23,2.4567357728213,0.651290533323979,0.5,0.443405676604806,0.443405676604806,0.5,0.690760485980035,0.5,0.443405676604806,0.5,0.5,0.612574241315685,0.5,0.5,0.5,0.443405676604806,0.651290533323979,0.594950934713063,0.405049065286936,0.651290533323979,0.443405676604806,0.328291409964437,0.942951418633511,0.348709466676021,0.0394699526560564,0.5,0.113188646790387,0.968467122187952,5.09434225237177,2.90008534166547,0.5,60.198902860351
CBC_1093,CBC_1093_MSI_AV_v3_Vset3_Aset3_2024-05-05_14h06.59.630.csv,1,21,1,3,b,1,0,2,aud,B,27,1,1B,3B,1,0,b,1.87322500000028,1,0,1,1,1B,3B,B13,3.58351893845611,0.651290533323979,0.5,0.443405676604806,0.443405676604806,0.5,0.690760485980035,0.5,0.443405676604806,0.5,0.5,0.612574241315685,0.5,0.5,0.5,0.443405676604806,0.690760485980035,0.609046988675579,0.390953011324421,0.690760485980035,0.443405676604806,0.602951003826956,0.961878184598288,0.309239514019965,0.0350024021260367,0.5,0.113188646790387,0.968467122187952,5.09434225237177,2.90008534166547,0.5,60.198902860351
CBC_1093,CBC_1093_MSI_AV_v3_Vset3_Aset3_2024-05-05_14h06.59.630.csv,1,22,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,b,2.48337129999982,1,0,1,1,2C,3C,C23,2.51230562397611,0.651290533323979,0.5,0.443405676604806,0.443405676604806,0.5,0.725762888106072,0.5,0.443405676604806,0.5,0.5,0.612574241315685,0.5,0.5,0.5,0.443405676604806,0.690760485980035,0.550591788455645,0.449408211544355,0.612574241315685,0.5,0.2644267396645,0.816605826189324,0.387425758684315,0.0438521973572167,0.5,0.113188646790387,0.968467122187952,5.09434225237177,2.90008534166547,0.5,60.198902860351
CBC_1093,CBC_1093_MSI_AV_v3_Vset3_Aset3_2024-05-05_14h06.59.630.csv,1,23,1,0,z,0,1,3,aud,A,63,1,1A,0A,0,1,z,1.54360550000001,0,1,1,1,0A,1A,A10,2.53897387105828,0.651290533323979,0.5,0.443405676604806,0.443405676604806,0.5,0.725762888106072,0.5,0.443405676604806,0.5,0.5,0.656426438672902,0.5,0.5,0.5,0.443405676604806,0.690760485980035,0.565704758679452,0.434295241320548,0.651290533323979,0.5,0.494661010538025,0.874459743546096,0.348709466676021,0.0394699526560564,0.5,0.113188646790387,0.968467122187952,5.09434225237177,2.90008534166547,0.5,60.198902860351
CBC_1093,CBC_1093_MSI_AV_v3_Vset3_Aset3_2024-05-05_14h06.59.630.csv,1,24,1,2,b,1,0,2,aud,B,9,1,1B,2B,1,0,z,2.95689009999933,0,1,0,0,2B,1B,B12,3.66356164612965,0.690760485980035,0.5,0.443405676604806,0.443405676604806,0.5,0.725762888106072,0.5,0.443405676604806,0.5,0.5,0.656426438672902,0.5,0.5,0.5,0.443405676604806,0.690760485980035,0.407909233385709,0.592090766614291,0.5,0.725762888106072,0.0124967005190348,0.062006247841653,-0.5,-0.0565943233951935,0.5,0.113188646790387,0.968467122187952,5.09434225237177,2.90008534166547,0.5,60.198902860351
CBC_1093,CBC_1093_MSI_AV_v3_Vset3_Aset3_2024-05-05_14h06.59.630.csv,1,25,3,2,z,0,1,0,aud,C,63,1,3C,2C,0,1,z,2.82411220000085,0,1,1,1,2C,3C,C32,2.99573227355399,0.690760485980035,0.5,0.443405676604806,0.443405676604806,0.5,0.725762888106072,0.443405676604806,0.443405676604806,0.5,0.5,0.656426438672902,0.5,0.5,0.5,0.443405676604806,0.690760485980035,0.56763354479011,0.43236645520989,0.656426438672902,0.5,0.21967522193992,0.88025863154277,0.343573561327098,0.0388886264795683,0.5,0.113188646790387,0.968467122187952,5.09434225237177,2.90008534166547,0.5,60.198902860351
CBC_1093,CBC_1093_MSI_AV_v3_Vset3_Aset3_2024-05-05_14h06.59.630.csv,1,26,3,2,b,1,0,1,aud,D,63,1,3D,2D,1,0,b,2.30274319999899,1,0,1,1,3D,2D,D32,3.71357206670431,0.690760485980035,0.5,0.443405676604806,0.443405676604806,0.5,0.725762888106072,0.443405676604806,0.443405676604806,0.5,0.5,0.69531506515247,0.5,0.5,0.5,0.443405676604806,0.690760485980035,0.609046988675579,0.390953011324421,0.690760485980035,0.443405676604806,0.373103395370792,0.961886247965401,0.309239514019965,0.0350024021260367,0.5,0.113188646790387,0.968467122187952,5.09434225237177,2.90008534166547,0.5,60.198902860351
CBC_1093,CBC_1093_MSI_AV_v3_Vset3_Aset3_2024-05-05_14h06.59.630.csv,1,27,1,0,b,1,0,2,aud,B,63,1,1B,0B,1,0,b,1.74287989999993,1,0,1,1,1B,0B,B10,2.63905732961526,0.690760485980035,0.5,0.443405676604806,0.443405676604806,0.5,0.725762888106072,0.443405676604806,0.443405676604806,0.5,0.5,0.69531506515247,0.5,0.5,0.5,0.443405676604806,0.725762888106072,0.592090766614291,0.407909233385709,0.725762888106072,0.5,0.605726541761798,0.938375839993602,0.274237111893928,0.0310405275949777,0.5,0.113188646790387,0.968467122187952,5.09434225237177,2.90008534166547,0.5,60.198902860351
CBC_1093,CBC_1093_MSI_AV_v3_Vset3_Aset3_2024-05-05_14h06.59.630.csv,1,28,2,0,z,0,1,3,aud,A,27,1,2A,0A,0,1,z,3.53351589999966,0,1,1,1,0A,2A,A20,3.76120011569356,0.690760485980035,0.5,0.443405676604806,0.443405676604806,0.5,0.75680341570105,0.443405676604806,0.443405676604806,0.5,0.5,0.69531506515247,0.5,0.5,0.5,0.443405676604806,0.725762888106072,0.609046988675579,0.390953011324421,0.690760485980035,0.443405676604806,0.0852572287152317,0.961671932110625,0.309239514019965,0.0350024021260367,0.5,0.113188646790387,0.968467122187952,5.09434225237177,2.90008534166547,0.5,60.198902860351
CBC_1093,CBC_1093_MSI_AV_v3_Vset3_Aset3_2024-05-05_14h06.59.630.csv,1,29,3,1,b,1,0,1,aud,D,27,1,3D,1D,1,0,b,2.35553089999939,1,0,1,1,3D,1D,D31,3.09104245335832,0.725762888106072,0.5,0.443405676604806,0.443405676604806,0.5,0.75680341570105,0.443405676604806,0.443405676604806,0.5,0.5,0.69531506515247,0.5,0.5,0.5,0.443405676604806,0.725762888106072,0.592090766614291,0.407909233385709,0.725762888106072,0.5,0.348821667084635,0.9381430355414,0.274237111893928,0.0310405275949777,0.5,0.113188646790387,0.968467122187952,5.09434225237177,2.90008534166547,0.5,60.198902860351
CBC_1093,CBC_1093_MSI_AV_v3_Vset3_Aset3_2024-05-05_14h06.59.630.csv,1,30,0,1,b,1,0,3,aud,A,63,1,0A,1A,1,0,b,1.54164489999948,1,0,1,1,0A,1A,A01,3.11351530921037,0.725762888106072,0.5,0.443405676604806,0.443405676604806,0.5,0.75680341570105,0.443405676604806,0.443405676604806,0.5,0.5,0.69531506515247,0.5,0.5,0.5,0.443405676604806,0.75680341570105,0.592090766614291,0.407909233385709,0.725762888106072,0.5,0.644709030124966,0.938166002042945,0.274237111893928,0.0310405275949777,0.5,0.113188646790387,0.968467122187952,5.09434225237177,2.90008534166547,0.5,60.198902860351
CBC_1093,CBC_1093_MSI_AV_v3_Vset3_Aset3_2024-05-05_14h06.59.630.csv,1,31,0,2,z,0,1,0,aud,C,27,1,0C,2C,0,1,z,1.23694330000126,0,1,1,1,2C,0C,C02,3.8286413964891,0.75680341570105,0.5,0.443405676604806,0.443405676604806,0.5,0.75680341570105,0.443405676604806,0.443405676604806,0.5,0.5,0.69531506515247,0.5,0.5,0.5,0.443405676604806,0.75680341570105,0.58170024408065,0.41829975591935,0.69531506515247,0.5,0.25175342029123,0.917425764373178,0.30468493484753,0.0344868754728092,0.5,0.113188646790387,0.968467122187952,5.09434225237177,2.90008534166547,0.5,60.198902860351
CBC_1093,CBC_1093_MSI_AV_v3_Vset3_Aset3_2024-05-05_14h06.59.630.csv,1,32,3,2,b,1,0,1,aud,D,63,1,3D,2D,1,0,b,2.40262829999938,1,0,1,1,3D,2D,D32,3.15700042115011,0.75680341570105,0.5,0.443405676604806,0.443405676604806,0.5,0.75680341570105,0.443405676604806,0.443405676604806,0.5,0.5,0.729801940625279,0.5,0.5,0.5,0.443405676604806,0.75680341570105,0.630559642109584,0.369440357890416,0.75680341570105,0.443405676604806,0.310194142304148,0.979417097864666,0.24319658429895,0.0275270922808425,0.5,0.113188646790387,0.968467122187952,5.09434225237177,2.90008534166547,0.5,60.198902860351
CBC_1093,CBC_1093_MSI_AV_v3_Vset3_Aset3_2024-05-05_14h06.59.630.csv,1,33,0,1,z,0,1,2,aud,B,63,1,0B,1B,0,1,z,1.20415749999938,0,1,1,1,1B,0B,B01,2.77258872223978,0.75680341570105,0.5,0.443405676604806,0.443405676604806,0.5,0.75680341570105,0.443405676604806,0.443405676604806,0.5,0.5,0.729801940625279,0.5,0.5,0.5,0.443405676604806,0.784330507981892,0.60216530783289,0.39783469216711,0.75680341570105,0.5,0.232156193822166,0.953202017324186,0.24319658429895,0.0275270922808425,0.5,0.113188646790387,0.968467122187952,5.09434225237177,2.90008534166547,0.5,60.198902860351
CBC_1093,CBC_1093_MSI_AV_v3_Vset3_Aset3_2024-05-05_14h06.59.630.csv,1,34,1,0,z,0,1,3,aud,A,63,1,1A,0A,0,1,z,2.65090109999892,0,1,1,1,0A,1A,A10,2.50552593699074,0.75680341570105,0.5,0.443405676604806,0.443405676604806,0.5,0.784330507981892,0.443405676604806,0.443405676604806,0.5,0.5,0.729801940625279,0.5,0.5,0.5,0.443405676604806,0.784330507981892,0.60216530783289,0.39783469216711,0.75680341570105,0.5,0.252779932114441,0.953465705030667,0.24319658429895,0.0275270922808425,0.5,0.113188646790387,0.968467122187952,5.09434225237177,2.90008534166547,0.5,60.198902860351
CBC_1093,CBC_1093_MSI_AV_v3_Vset3_Aset3_2024-05-05_14h06.59.630.csv,1,35,3,2,b,1,0,1,aud,D,63,0,3D,2D,0,1,b,2.5082809000005,1,0,1,0,3D,2D,D32,2.81341071676004,0.784330507981892,0.5,0.443405676604806,0.443405676604806,0.5,0.784330507981892,0.443405676604806,0.443405676604806,0.5,0.5,0.729801940625279,0.5,0.5,0.5,0.443405676604806,0.784330507981892,0.638842870177299,0.361157129822701,0.784330507981892,0.443405676604806,0.251320269875756,0.98381277930835,-0.784330507981892,-0.0887773088348873,0.5,0.113188646790387,0.968467122187952,5.09434225237177,2.90008534166547,0.5,60.198902860351
CBC_1093,CBC_1093_MSI_AV_v3_Vset3_Aset3_2024-05-05_14h06.59.630.csv,1,36,0,2,z,0,1,0,aud,C,27,1,0C,2C,0,1,z,2.62864510000054,0,1,1,1,2C,0C,C02,3.23867845216438,0.784330507981892,0.5,0.443405676604806,0.443405676604806,0.5,0.784330507981892,0.443405676604806,0.443405676604806,0.5,0.5,0.729801940625279,0.5,0.5,0.5,0.443405676604806,0.695553199147005,0.593430467554978,0.406569532445022,0.729801940625279,0.5,0.263958854249789,0.940527378747322,0.270198059374721,0.0305833527060133,0.5,0.113188646790387,0.968467122187952,5.09434225237177,2.90008534166547,0.5,60.198902860351
CBC_1093,CBC_1093_MSI_AV_v3_Vset3_Aset3_2024-05-05_14h06.59.630.csv,1,37,1,0,z,0,1,3,aud,A,63,1,1A,0A,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,A10,2.34180580614733,0.784330507981892,0.5,0.443405676604806,0.443405676604806,0.5,0.784330507981892,0.443405676604806,0.443405676604806,0.5,0.5,0.760385293331292,0.5,0.5,0.5,0.443405676604806,0.695553199147005,0,0,0,0,NaN,0,0,0,0.5,0.113188646790387,0.968467122187952,5.09434225237177,2.90008534166547,0.5,60.198902860351
CBC_1093,CBC_1093_MSI_AV_v3_Vset3_Aset3_2024-05-05_14h06.59.630.csv,1,38,3,1,z,0,1,2,aud,B,27,1,3B,1B,0,1,z,1.27270439999938,0,1,1,1,1B,3B,B31,3.27714473299218,0.784330507981892,0.5,0.443405676604806,0.443405676604806,0.5,0.784330507981892,0.443405676604806,0.443405676604806,0.5,0.5,0.760385293331292,0.5,0.5,0.5,0.443405676604806,0.695553199147005,0.638842870177299,0.361157129822701,0.784330507981892,0.443405676604806,0.623865443274855,0.983706984980912,0.215669492018108,0.0244113379554998,0.5,0.113188646790387,0.968467122187952,5.09434225237177,2.90008534166547,0.5,60.198902860351
CBC_1093,CBC_1093_MSI_AV_v3_Vset3_Aset3_2024-05-05_14h06.59.630.csv,1,39,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,b,2.2406146000003,1,0,1,1,2C,3C,C23,2.60268968544438,0.784330507981892,0.5,0.443405676604806,0.443405676604806,0.5,0.808741845937392,0.443405676604806,0.443405676604806,0.5,0.5,0.760385293331292,0.5,0.5,0.5,0.443405676604806,0.695553199147005,0.603295910666759,0.396704089333241,0.760385293331292,0.5,0.399638187332956,0.955002031548192,0.239614706668708,0.0271216643989066,0.5,0.113188646790387,0.968467122187952,5.09434225237177,2.90008534166547,0.5,60.198902860351
CBC_1093,CBC_1093_MSI_AV_v3_Vset3_Aset3_2024-05-05_14h06.59.630.csv,1,40,2,3,z,0,1,1,aud,D,63,1,2D,3D,0,1,z,2.29145220000009,0,1,1,1,3D,2D,D23,2.62103882411258,0.784330507981892,0.5,0.443405676604806,0.443405676604806,0.5,0.808741845937392,0.443405676604806,0.443405676604806,0.5,0.5,0.787506957730199,0.5,0.5,0.5,0.443405676604806,0.695553199147005,0.610692110097373,0.389307889902627,0.695553199147005,0.443405676604806,0.377954724240309,0.963198496267154,0.304446800852995,0.034459921408213,0.5,0.113188646790387,0.968467122187952,5.09434225237177,2.90008534166547,0.5,60.198902860351
