ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,25,0,2,z,0,1,0,tac,C,27,1,0C,2C,0,1,z,1.92524660000072,0,1,1,1,2C,0C,C02,3.68887945411394,0.546506585258,0.5,0.490331958686355,0.5,0.509668041313645,0.528446912530722,0.5,0.490331958686355,0.5,0.490331958686355,0.509668041313645,0.481030641905053,0.5,0.490331958686355,0.471553087469278,0.519149140581605,0.50478773265967,0.49521226734033,0.509668041313645,0.5,0.259899606539925,0.505348684851514,0.490331958686355,0.00948109926796016,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,26,1,0,z,0,1,1,tac,A,63,1,1A,0A,0,1,z,1.22613530000035,0,1,1,1,0A,1A,A10,2.32727770558442,0.546506585258,0.5,0.490331958686355,0.5,0.509668041313645,0.528446912530722,0.5,0.490331958686355,0.5,0.490331958686355,0.519149140581605,0.481030641905053,0.5,0.490331958686355,0.471553087469278,0.519149140581605,0.522219920023979,0.477780079976021,0.546506585258,0.5,0.396499673924888,0.524792238318788,0.453493414742,0.00876878613838306,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,27,3,1,z,0,1,2,tac,B,27,1,3B,1B,0,1,b,2.00007710000045,1,0,0,0,3B,1B,B31,3.04452243772342,0.555275371396383,0.5,0.490331958686355,0.5,0.509668041313645,0.528446912530722,0.5,0.490331958686355,0.5,0.490331958686355,0.519149140581605,0.481030641905053,0.5,0.490331958686355,0.471553087469278,0.519149140581605,0.4812938043175,0.518706195682501,0.490331958686355,0.528446912530722,0.224754037442384,0.479281322157242,-0.490331958686355,-0.00948109926796016,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,28,2,3,b,1,0,0,tac,C,63,1,2C,3C,1,0,z,1.25468480000018,0,1,0,0,3C,2C,C23,2.37490575457367,0.555275371396383,0.5,0.490331958686355,0.5,0.509668041313645,0.528446912530722,0.5,0.480850859418395,0.5,0.490331958686355,0.519149140581605,0.481030641905053,0.5,0.490331958686355,0.471553087469278,0.519149140581605,0.480944176565046,0.519055823434954,0.481030641905053,0.519149140581605,0.400754047894141,0.479548731306843,-0.481030641905053,-0.0093012482381343,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,29,2,3,z,0,1,3,tac,D,63,0,2D,3D,1,0,z,3.0091295000002,0,1,1,0,3D,2D,D23,2.68557734525015,0.555275371396383,0.5,0.490331958686355,0.5,0.509668041313645,0.528446912530722,0.5,0.480850859418395,0.5,0.490331958686355,0.519149140581605,0.471729393666919,0.5,0.490331958686355,0.471553087469278,0.519149140581605,0.524021371793,0.475978628207,0.519149140581605,0.471553087469278,0.07081920637045,0.526650800415231,-0.519149140581605,-0.0100383106781723,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,30,1,0,b,1,0,2,tac,B,63,1,1B,0B,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,B10,2.70805020110221,0.555275371396383,0.5,0.490331958686355,0.5,0.509668041313645,0.528446912530722,0.5,0.480850859418395,0.5,0.490331958686355,0.519149140581605,0.471729393666919,0.5,0.490331958686355,0.471553087469278,0.509110829903433,0,0,0,0,NaN,0,0,0,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,31,0,2,b,1,0,1,tac,A,27,1,0A,2A,1,0,z,1.24389930000052,0,1,0,0,2A,0A,A02,3.13549421592915,0.555275371396383,0.5,0.490331958686355,0.5,0.509668041313645,0.528446912530722,0.5,0.480850859418395,0.5,0.490331958686355,0.519149140581605,0.471729393666919,0.5,0.490331958686355,0.471553087469278,0.509110829903433,0.46894464545075,0.53105535454925,0.490331958686355,0.555275371396383,0.377623814972139,0.466152228235059,-0.490331958686355,-0.00948109926796016,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,32,0,3,z,0,1,3,tac,D,9,1,0D,3D,0,1,b,2.66943660000106,1,0,0,0,0D,3D,D03,3.85014760171006,0.555275371396383,0.5,0.480850859418395,0.5,0.509668041313645,0.528446912530722,0.5,0.480850859418395,0.5,0.490331958686355,0.519149140581605,0.471729393666919,0.5,0.490331958686355,0.471553087469278,0.509110829903433,0.495485713940705,0.504514286059295,0.5,0.509110829903433,0.101360238895579,0.494535719531282,-0.5,-0.00966804131364485,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,33,2,3,b,1,0,0,tac,C,63,1,2C,3C,1,0,z,1.69647870000063,0,1,0,0,3C,2C,C23,2.26176309847379,0.555275371396383,0.5,0.480850859418395,0.5,0.509668041313645,0.528446912530722,0.5,0.480850859418395,0.5,0.490331958686355,0.519149140581605,0.471729393666919,0.490331958686355,0.490331958686355,0.471553087469278,0.509110829903433,0.476071866896052,0.523928133103948,0.471729393666919,0.519149140581605,0.322137342787002,0.473394934861138,-0.471729393666919,-0.00912139853366481,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,34,1,0,b,1,0,2,tac,B,63,1,1B,0B,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,B10,2.50552593699074,0.555275371396383,0.5,0.480850859418395,0.5,0.509668041313645,0.528446912530722,0.5,0.480850859418395,0.5,0.490331958686355,0.519149140581605,0.462607995133254,0.490331958686355,0.490331958686355,0.471553087469278,0.509110829903433,0,0,0,0,NaN,0,0,0,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,35,1,0,z,0,1,1,tac,A,63,0,1A,0A,1,0,z,1.80279260000043,0,1,1,0,0A,1A,A10,2.30258509299405,0.555275371396383,0.5,0.480850859418395,0.5,0.509668041313645,0.528446912530722,0.5,0.480850859418395,0.5,0.490331958686355,0.519149140581605,0.462607995133254,0.490331958686355,0.490331958686355,0.471553087469278,0.509110829903433,0.526190022478797,0.473809977521203,0.555275371396383,0.5,0.315974961721773,0.528349018135964,-0.555275371396383,-0.0107368504622194,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,36,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,b,1.20145160000084,1,0,1,1,3D,2D,D32,2.83321334405622,0.544538520934164,0.5,0.480850859418395,0.5,0.509668041313645,0.528446912530722,0.5,0.480850859418395,0.5,0.490331958686355,0.519149140581605,0.462607995133254,0.490331958686355,0.490331958686355,0.471553087469278,0.509110829903433,0.519149140581605,0.480850859418395,0.509110829903433,0.471553087469278,0.341988364368005,0.520651912370872,0.490889170096567,0.00949187355382889,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,37,2,1,z,0,1,2,tac,B,9,1,2B,1B,0,1,z,2.20923630000016,0,1,1,1,1B,2B,B21,3.95124371858143,0.544538520934164,0.5,0.480850859418395,0.5,0.509668041313645,0.528446912530722,0.5,0.480850859418395,0.5,0.490331958686355,0.519149140581605,0.462607995133254,0.490331958686355,0.490331958686355,0.471553087469278,0.518602703457261,0.513830034484095,0.486169965515905,0.528446912530722,0.5,0.18642084323062,0.514857438909321,0.471553087469278,0.00911798946245952,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,38,0,2,b,1,0,1,tac,A,27,1,0A,2A,1,0,z,1.95432190000065,0,1,0,0,2A,0A,A02,2.87167962488401,0.544538520934164,0.5,0.480850859418395,0.5,0.509668041313645,0.537564901993182,0.5,0.480850859418395,0.5,0.490331958686355,0.519149140581605,0.462607995133254,0.490331958686355,0.490331958686355,0.471553087469278,0.518602703457261,0.46894464545075,0.53105535454925,0.480850859418395,0.544538520934164,0.231668671245878,0.466839932059182,-0.480850859418395,-0.00929777194911735,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,39,3,2,z,0,1,0,tac,C,63,1,3C,2C,0,1,z,2.29339320000145,0,1,1,1,2C,3C,C32,3.29583686600433,0.544538520934164,0.5,0.471553087469278,0.5,0.509668041313645,0.537564901993182,0.5,0.480850859418395,0.5,0.490331958686355,0.519149140581605,0.462607995133254,0.490331958686355,0.490331958686355,0.471553087469278,0.518602703457261,0.528795892278991,0.471204107721009,0.519149140581605,0.462607995133254,0.173127528371729,0.530816265069132,0.480850859418395,0.00929777194911735,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
