ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1013,CBC_1013_MSI_AV_v3_Vset5_Aset2_2023-06-23_14h24.40.256.csv,1,11,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,b,1.73101809999935,1,0,0,0,3C,2C,C32,2.56494935746154,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0,0.5,0.5,0,1,0,1,0,1,0.201327508361013,0.340579399808543,0,0,0.5,1,0.942320549242185,0.304546263741863,2.17399702182239,0.5,66.707882087616
CBC_1013,CBC_1013_MSI_AV_v3_Vset5_Aset2_2023-06-23_14h24.40.256.csv,1,12,1,0,b,1,0,0,aud,B,63,1,1B,0B,1,0,b,1.91491669999959,1,0,1,1,1B,0B,B10,2.60268968544438,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0,0.5,0.5,0,1,0.666666666666667,0.333333333333333,1,0.5,0.266888306490226,0.554160133695737,0,0,0.5,1,0.942320549242185,0.304546263741863,2.17399702182239,0.5,66.707882087616
CBC_1013,CBC_1013_MSI_AV_v3_Vset5_Aset2_2023-06-23_14h24.40.256.csv,1,13,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,b,1.26508409999951,1,0,1,1,0A,1A,A01,2.63905732961526,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0,0.5,0.5,0,1,0.666666666666667,0.333333333333333,1,0.5,0.422970473642335,0.555214978714313,0,0,0.5,1,0.942320549242185,0.304546263741863,2.17399702182239,0.5,66.707882087616
CBC_1013,CBC_1013_MSI_AV_v3_Vset5_Aset2_2023-06-23_14h24.40.256.csv,1,14,1,2,z,0,1,1,aud,C,9,1,1C,2C,0,1,z,2.40471400000024,0,1,1,1,2C,1C,C12,3.36729582998647,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0,0.5,0.5,0,1,0.666666666666667,0.333333333333333,1,0.5,0.159877874975352,0.554483144267128,0,0,0.5,1,0.942320549242185,0.304546263741863,2.17399702182239,0.5,66.707882087616
CBC_1013,CBC_1013_MSI_AV_v3_Vset5_Aset2_2023-06-23_14h24.40.256.csv,1,15,1,0,z,0,1,2,aud,A,63,1,1A,0A,0,1,z,1.53218919999927,0,1,1,1,0A,1A,A10,3.40119738166216,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0,0.5,0.5,0,1,0.666666666666667,0.333333333333333,1,0.5,0.391353543738535,0.55538357786202,0,0,0.5,1,0.942320549242185,0.304546263741863,2.17399702182239,0.5,66.707882087616
CBC_1013,CBC_1013_MSI_AV_v3_Vset5_Aset2_2023-06-23_14h24.40.256.csv,1,16,3,1,b,1,0,3,aud,D,27,1,3D,1D,1,0,b,1.5336853000008,1,0,1,1,3D,1D,D31,3.43398720448515,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0,0.5,0.5,0,1,0.666666666666667,0.333333333333333,1,0.5,0.390692038598826,0.555175612887378,0,0,0.5,1,0.942320549242185,0.304546263741863,2.17399702182239,0.5,66.707882087616
CBC_1013,CBC_1013_MSI_AV_v3_Vset5_Aset2_2023-06-23_14h24.40.256.csv,1,17,0,1,z,0,1,0,aud,B,63,1,0B,1B,0,1,z,2.45271010000215,0,1,1,1,1B,0B,B01,2.77258872223978,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0,0.5,0.5,0,1,0.666666666666667,0.333333333333333,1,0.5,0.151962320883669,0.554238754927447,0,0,0.5,1,0.942320549242185,0.304546263741863,2.17399702182239,0.5,66.707882087616
CBC_1013,CBC_1013_MSI_AV_v3_Vset5_Aset2_2023-06-23_14h24.40.256.csv,1,18,2,3,b,1,0,1,aud,C,63,0,2C,3C,0,1,b,1.62948089999918,1,0,1,0,2C,3C,C23,3.49650756146648,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0,0.5,0.5,0,1,1,0,1,0,0.433313371188119,0.659788561454923,-1,-1,0.5,1,0.942320549242185,0.304546263741863,2.17399702182239,0.5,66.707882087616
CBC_1013,CBC_1013_MSI_AV_v3_Vset5_Aset2_2023-06-23_14h24.40.256.csv,1,19,2,0,z,0,1,2,aud,A,27,1,2A,0A,0,1,z,1.81802009999956,0,1,1,1,0A,2A,A20,3.52636052461616,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,1,0.666666666666667,0.333333333333333,1,0.5,0.296008109157005,0.555779076875153,0,0,0.5,1,0.942320549242185,0.304546263741863,2.17399702182239,0.5,66.707882087616
CBC_1013,CBC_1013_MSI_AV_v3_Vset5_Aset2_2023-06-23_14h24.40.256.csv,1,20,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,z,2.58035989999917,0,1,0,0,2D,3D,D32,2.4567357728213,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,1,0,1,0,1,0.0799554249405455,0.340100210569349,0,0,0.5,1,0.942320549242185,0.304546263741863,2.17399702182239,0.5,66.707882087616
CBC_1013,CBC_1013_MSI_AV_v3_Vset5_Aset2_2023-06-23_14h24.40.256.csv,1,21,3,1,z,0,1,0,aud,B,27,1,3B,1B,0,1,z,1.78323489999821,0,1,1,1,1B,3B,B31,3.58351893845611,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,1,0.666666666666667,0.333333333333333,1,0.5,0.306153745259203,0.554637324672425,0,0,0.5,1,0.942320549242185,0.304546263741863,2.17399702182239,0.5,66.707882087616
CBC_1013,CBC_1013_MSI_AV_v3_Vset5_Aset2_2023-06-23_14h24.40.256.csv,1,22,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,b,2.78485219999857,1,0,0,0,3C,2C,C32,2.51230562397611,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,1,NaN,NaN,0,0,NaN,NaN,0,0,0.5,1,0.942320549242185,0.304546263741863,2.17399702182239,0.5,66.707882087616
CBC_1013,CBC_1013_MSI_AV_v3_Vset5_Aset2_2023-06-23_14h24.40.256.csv,1,23,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,z,1.40452379999988,0,1,0,0,1A,0A,A01,2.53897387105828,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,1,0.333333333333333,0.666666666666667,0.5,1,0.342964505397054,0.444476567688026,-0.5,-0.5,0.5,1,0.942320549242185,0.304546263741863,2.17399702182239,0.5,66.707882087616
CBC_1013,CBC_1013_MSI_AV_v3_Vset5_Aset2_2023-06-23_14h24.40.256.csv,1,24,2,1,z,0,1,0,aud,B,9,1,2B,1B,0,1,b,2.23736089999875,1,0,0,0,2B,1B,B21,3.66356164612965,1,0,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,1,0.333333333333333,0.666666666666667,0.5,1,0.153131168606521,0.445581420303974,-0.5,-0.5,0.5,1,0.942320549242185,0.304546263741863,2.17399702182239,0.5,66.707882087616
CBC_1013,CBC_1013_MSI_AV_v3_Vset5_Aset2_2023-06-23_14h24.40.256.csv,1,25,2,3,b,1,0,1,aud,C,63,1,2C,3C,1,0,z,2.47701860000234,0,1,0,0,3C,2C,C23,2.99573227355399,1,0,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0,0,0.5,0.5,0,1,NaN,NaN,0,0,NaN,NaN,0,0,0.5,1,0.942320549242185,0.304546263741863,2.17399702182239,0.5,66.707882087616
CBC_1013,CBC_1013_MSI_AV_v3_Vset5_Aset2_2023-06-23_14h24.40.256.csv,1,26,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,b,3.25851429999966,1,0,0,0,2D,3D,D23,3.71357206670431,1,0,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0,0,0.5,0.5,0,1,0,1,0,1,0.0381687531221731,0.340139127336035,0,0,0.5,1,0.942320549242185,0.304546263741863,2.17399702182239,0.5,66.707882087616
CBC_1013,CBC_1013_MSI_AV_v3_Vset5_Aset2_2023-06-23_14h24.40.256.csv,1,27,0,1,z,0,1,0,aud,B,63,1,0B,1B,0,1,z,1.28280069999892,0,1,1,1,1B,0B,B01,2.63905732961526,1,0,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0,0,0.5,0.5,0,1,0.666666666666667,0.333333333333333,1,0.5,0.429251933392404,0.555086286107692,0,0,0.5,1,0.942320549242185,0.304546263741863,2.17399702182239,0.5,66.707882087616
CBC_1013,CBC_1013_MSI_AV_v3_Vset5_Aset2_2023-06-23_14h24.40.256.csv,1,28,0,2,b,1,0,2,aud,A,27,1,0A,2A,1,0,b,1.61357810000118,1,0,1,1,0A,2A,A02,3.76120011569356,1,0,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0,0,0.5,0.5,0,1,0.666666666666667,0.333333333333333,1,0.5,0.363308039852712,0.555459458135819,0,0,0.5,1,0.942320549242185,0.304546263741863,2.17399702182239,0.5,66.707882087616
CBC_1013,CBC_1013_MSI_AV_v3_Vset5_Aset2_2023-06-23_14h24.40.256.csv,1,29,1,3,z,0,1,3,aud,D,27,1,1D,3D,0,1,z,1.65493009999773,0,1,1,1,3D,1D,D13,3.09104245335832,1,0,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0,0,0.5,0.5,0,1,0.666666666666667,0.333333333333333,1,0.5,0.348767196245089,0.55508857761289,0,0,0.5,1,0.942320549242185,0.304546263741863,2.17399702182239,0.5,66.707882087616
CBC_1013,CBC_1013_MSI_AV_v3_Vset5_Aset2_2023-06-23_14h24.40.256.csv,1,30,1,0,z,0,1,2,aud,A,63,1,1A,0A,0,1,z,1.28256370000236,0,1,1,1,0A,1A,A10,3.11351530921037,1,0,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0,0,0.5,0.5,0,1,1,0,1,0,0.527070751344701,0.659256811025362,0,0,0.5,1,0.942320549242185,0.304546263741863,2.17399702182239,0.5,66.707882087616
CBC_1013,CBC_1013_MSI_AV_v3_Vset5_Aset2_2023-06-23_14h24.40.256.csv,1,31,2,0,b,1,0,1,aud,C,27,1,2C,0C,1,0,b,2.24144290000186,1,0,1,1,2C,0C,C20,3.8286413964891,1,0,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0,0,0.5,0.5,0,1,0,1,0,0.5,0.115943228044489,0.340779156843474,1,1,0.5,1,0.942320549242185,0.304546263741863,2.17399702182239,0.5,66.707882087616
CBC_1013,CBC_1013_MSI_AV_v3_Vset5_Aset2_2023-06-23_14h24.40.256.csv,1,32,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,z,2.72450219999882,0,1,1,1,3D,2D,D23,3.15700042115011,1,0,0.5,0.5,0.5,1,0,0.5,0.5,0.5,1,0,0.5,0.5,0,1,1,0,1,0,0.132541319503833,0.659700080856212,0,0,0.5,1,0.942320549242185,0.304546263741863,2.17399702182239,0.5,66.707882087616
CBC_1013,CBC_1013_MSI_AV_v3_Vset5_Aset2_2023-06-23_14h24.40.256.csv,1,33,1,0,b,1,0,0,aud,B,63,1,1B,0B,1,0,b,2.42343439999968,1,0,1,1,1B,0B,B10,2.77258872223978,1,0,0.5,0.5,0.5,1,0,0.5,0.5,0.5,1,0,0.5,0.5,0,1,0.666666666666667,0.333333333333333,1,0.5,0.156706198023308,0.554255051469067,0,0,0.5,1,0.942320549242185,0.304546263741863,2.17399702182239,0.5,66.707882087616
CBC_1013,CBC_1013_MSI_AV_v3_Vset5_Aset2_2023-06-23_14h24.40.256.csv,1,34,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,b,1.38459890000013,1,0,1,1,0A,1A,A01,2.50552593699074,1,0,0.5,0.5,0.5,1,0,0.5,0.5,0.5,1,0,0.5,0.5,0,1,1,0,1,0,0.529107387829345,0.660004727677945,0,0,0.5,1,0.942320549242185,0.304546263741863,2.17399702182239,0.5,66.707882087616
CBC_1013,CBC_1013_MSI_AV_v3_Vset5_Aset2_2023-06-23_14h24.40.256.csv,1,35,2,3,z,0,1,3,aud,D,63,0,2D,3D,1,0,z,2.7593386999979,0,1,1,0,3D,2D,D23,2.81341071676004,1,0,0.5,0.5,0.5,1,0,0.5,0.5,0.5,1,0,0.5,0.5,0,1,1,0,1,0,0.127603227678424,0.65971789296964,-1,-1,0.5,1,0.942320549242185,0.304546263741863,2.17399702182239,0.5,66.707882087616
CBC_1013,CBC_1013_MSI_AV_v3_Vset5_Aset2_2023-06-23_14h24.40.256.csv,1,36,2,0,b,1,0,1,aud,C,27,1,2C,0C,1,0,b,2.50353389999873,1,0,1,1,2C,0C,C20,3.23867845216438,1,0,0.5,0.5,0.5,1,0,0.5,0.5,0.5,1,0,0.5,0.5,0,0,0.666666666666667,0.333333333333333,1,0.5,0.144479308384003,0.555870908664199,0,0,0.5,1,0.942320549242185,0.304546263741863,2.17399702182239,0.5,66.707882087616
CBC_1013,CBC_1013_MSI_AV_v3_Vset5_Aset2_2023-06-23_14h24.40.256.csv,1,37,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,b,1.57866809999905,1,0,1,1,0A,1A,A01,2.34180580614733,1,0,0.5,0.5,0.5,1,0,0.5,0.5,0.5,1,0,0.5,0.5,0,0,1,0,1,0,0.4558486661573,0.660033966842409,0,0,0.5,1,0.942320549242185,0.304546263741863,2.17399702182239,0.5,66.707882087616
CBC_1013,CBC_1013_MSI_AV_v3_Vset5_Aset2_2023-06-23_14h24.40.256.csv,1,38,1,3,b,1,0,0,aud,B,27,1,1B,3B,1,0,b,1.16878569999972,1,0,1,1,1B,3B,B13,3.27714473299218,1,0,0.5,0.5,0.5,1,0,0.5,0.5,0.5,1,0,0.5,0.5,0,0,0.666666666666667,0.333333333333333,1,0.5,0.32998987153109,0.554250653358409,0,0,0.5,1,0.942320549242185,0.304546263741863,2.17399702182239,0.5,66.707882087616
CBC_1013,CBC_1013_MSI_AV_v3_Vset5_Aset2_2023-06-23_14h24.40.256.csv,1,39,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,z,3.63241629999902,0,1,1,1,2C,3C,C32,2.60268968544438,1,0,0.5,0.5,0.5,1,0,0.5,0.5,0.5,1,0,0.5,0.5,0,0,1,0,1,0,0.0492462147365323,0.659698996847588,0,0,0.5,1,0.942320549242185,0.304546263741863,2.17399702182239,0.5,66.707882087616
CBC_1013,CBC_1013_MSI_AV_v3_Vset5_Aset2_2023-06-23_14h24.40.256.csv,1,40,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,b,2.41442550000284,1,0,1,1,3D,2D,D32,2.62103882411258,1,0,0.5,0.5,0.5,1,0,0.5,0.5,0.5,1,0,0.5,0.5,0,0,NaN,NaN,0,0,NaN,NaN,1,1,0.5,1,0.942320549242185,0.304546263741863,2.17399702182239,0.5,66.707882087616
CBC_1013,CBC_1013_MSI_AV_v3_Vset5_Aset2_2023-06-23_14h24.40.256.csv,1,41,0,1,z,0,1,0,aud,B,63,1,0B,1B,0,1,z,1.47933189999821,0,1,1,1,1B,0B,B01,2.63905732961526,1,0,0.5,0.5,0.5,1,0,0.5,0.5,0.5,1,0,0.5,0.5,0,1,0.666666666666667,0.333333333333333,1,0.5,0.408556103005408,0.555362122155561,0,0,0.5,1,0.942320549242185,0.304546263741863,2.17399702182239,0.5,66.707882087616
CBC_1013,CBC_1013_MSI_AV_v3_Vset5_Aset2_2023-06-23_14h24.40.256.csv,1,42,2,0,z,0,1,2,aud,A,27,1,2A,0A,0,1,b,1.33160869999847,1,0,0,0,2A,0A,A20,3.3499040872746,1,0,0.5,0.5,0.5,1,0,0.5,0.5,0.5,1,0,0.5,0.5,0,1,0.333333333333333,0.666666666666667,0.5,1,0.349917238271106,0.445179617261222,-0.5,-0.5,0.5,1,0.942320549242185,0.304546263741863,2.17399702182239,0.5,66.707882087616
CBC_1013,CBC_1013_MSI_AV_v3_Vset5_Aset2_2023-06-23_14h24.40.256.csv,1,43,3,0,b,1,0,3,aud,D,9,1,3D,0D,1,0,z,1.06522469999982,0,1,0,0,0D,3D,D30,4.06044301054642,1,0,0,0.5,0.5,1,0,0.5,0.5,0.5,1,0,0.5,0.5,0,1,0.333333333333333,0.666666666666667,0.5,1,0.0734668277663549,0.444029134275799,-0.5,-0.5,0.5,1,0.942320549242185,0.304546263741863,2.17399702182239,0.5,66.707882087616
CBC_1013,CBC_1013_MSI_AV_v3_Vset5_Aset2_2023-06-23_14h24.40.256.csv,1,44,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,b,2.4016870000014,1,0,0,0,3C,2C,C32,2.46809953147162,1,0,0,0.5,0.5,1,0,0.5,0.5,0.5,1,0,0,0.5,0,1,0,1,0,1,0.0971308540520614,0.340017433933399,0,0,0.5,1,0.942320549242185,0.304546263741863,2.17399702182239,0.5,66.707882087616
CBC_1013,CBC_1013_MSI_TV_v3_Vset4_Tset2_2023-06-23_15h01.09.889.csv,2,1,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,z,1.72054339999522,0,1,0,0,1A,0A,A01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.331280219349869,0.500054819005838,-0.5,-0.000841745676636863,0.5,0.00168349135327373,1.09812274423247,0.0520305787512285,2.2441839053621,0.5,70.2549414055393
CBC_1013,CBC_1013_MSI_TV_v3_Vset4_Tset2_2023-06-23_15h01.09.889.csv,2,2,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,b,1.51106989999971,1,0,1,1,2C,3C,C23,2.83321334405622,0.5,0.499158254323363,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.366766640949174,0.499296907525834,0.5,0.000841745676636863,0.5,0.00168349135327373,1.09812274423247,0.0520305787512285,2.2441839053621,0.5,70.2549414055393
CBC_1013,CBC_1013_MSI_TV_v3_Vset4_Tset2_2023-06-23_15h01.09.889.csv,2,3,2,0,z,0,1,2,tac,A,27,1,2A,0A,0,1,z,2.83011970000007,0,1,1,1,0A,2A,A20,2.89037175789616,0.5,0.499158254323363,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.500841745676637,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.114378493453432,0.500393458667468,0.5,0.000841745676636863,0.5,0.00168349135327373,1.09812274423247,0.0520305787512285,2.2441839053621,0.5,70.2549414055393
CBC_1013,CBC_1013_MSI_TV_v3_Vset4_Tset2_2023-06-23_15h01.09.889.csv,2,4,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,z,2.72701719999895,0,1,1,1,1B,0B,B01,2.94443897916644,0.500841745676637,0.499158254323363,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.500841745676637,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.126396963930497,0.499841136164038,0.5,0.000841745676636863,0.5,0.00168349135327373,1.09812274423247,0.0520305787512285,2.2441839053621,0.5,70.2549414055393
CBC_1013,CBC_1013_MSI_TV_v3_Vset4_Tset2_2023-06-23_15h01.09.889.csv,2,5,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,z,2.47174939999604,0,1,0,0,2D,3D,D32,2.99573227355399,0.500841745676637,0.499158254323363,0.5,0.5,0.5,0.500841745676637,0.5,0.5,0.5,0.5,0.500841745676637,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.162411774713111,0.500162067663419,-0.5,-0.000841745676636863,0.5,0.00168349135327373,1.09812274423247,0.0520305787512285,2.2441839053621,0.5,70.2549414055393
CBC_1013,CBC_1013_MSI_TV_v3_Vset4_Tset2_2023-06-23_15h01.09.889.csv,2,6,2,1,z,0,1,0,tac,B,9,1,2B,1B,0,1,z,1.69762809999884,0,1,1,1,1B,2B,B21,3.04452243772342,0.500841745676637,0.499158254323363,0.5,0.5,0.5,0.500841745676637,0.5,0.5,0.5,0.5,0.500841745676637,0.5,0.5,0.5,0.499158254323363,0.5,0.500420518868379,0.499579481131621,0.500841745676637,0.5,0.337892059173705,0.501011163428866,0.499158254323363,0.000840328605068589,0.5,0.00168349135327373,1.09812274423247,0.0520305787512285,2.2441839053621,0.5,70.2549414055393
