ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,11,2,3,b,1,0,3,tac,C,63,1,2C,3C,1,0,b,2.33860569999888,1,0,1,1,2C,3C,C23,2.56494935746154,0.553544515730026,0.446455484269974,0.5,0.5,0.446455484269974,0.446455484269974,0.5,0.446455484269974,0.446455484269974,0.5,0.553544515730026,0.5,0.5,0.446455484269974,0.5,0.601355001130525,0.525411605741654,0.474588394258346,0.553544515730026,0.5,0.238708356813309,0.695245913672575,0.446455484269974,0.0478104854004997,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,12,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,b,2.56440169999769,1,0,0,0,0B,1B,B01,2.60268968544438,0.553544515730026,0.446455484269974,0.5,0.5,0.446455484269974,0.446455484269974,0.5,0.446455484269974,0.446455484269974,0.5,0.601355001130525,0.5,0.5,0.446455484269974,0.5,0.601355001130525,0.5,0.5,0.446455484269974,0.446455484269974,0.145964292332856,0.499300422560026,-0.446455484269974,-0.0478104854004997,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,13,1,0,z,0,1,2,tac,A,63,1,1A,0A,0,1,z,2.36703099999977,0,1,1,1,0A,1A,A10,2.63905732961526,0.553544515730026,0.446455484269974,0.5,0.5,0.398644998869475,0.446455484269974,0.5,0.446455484269974,0.446455484269974,0.5,0.601355001130525,0.5,0.5,0.446455484269974,0.5,0.601355001130525,0.553544515730026,0.446455484269974,0.553544515730026,0.446455484269974,0.301474563556685,0.849924188769488,0.446455484269974,0.0478104854004997,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,14,2,1,b,1,0,3,tac,C,9,1,2C,1C,1,0,b,2.27629619999789,1,0,1,1,2C,1C,C21,3.36729582998647,0.601355001130525,0.446455484269974,0.5,0.5,0.398644998869475,0.446455484269974,0.5,0.446455484269974,0.446455484269974,0.5,0.601355001130525,0.5,0.5,0.446455484269974,0.5,0.601355001130525,0.546013774408109,0.453986225591891,0.601355001130525,0.5,0.305546876196802,0.81624180055333,0.398644998869475,0.0426905068253253,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,15,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,b,2.29894719999902,1,0,1,1,0A,1A,A01,3.40119738166216,0.601355001130525,0.446455484269974,0.5,0.5,0.398644998869475,0.446455484269974,0.5,0.446455484269974,0.446455484269974,0.5,0.644045507955851,0.5,0.5,0.446455484269974,0.5,0.601355001130525,0.573915807781473,0.426084192218527,0.601355001130525,0.446455484269974,0.352622554162822,0.916051411257316,0.398644998869475,0.0426905068253253,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,16,1,3,z,0,1,1,tac,D,27,1,1D,3D,0,1,z,2.69146359999831,0,1,1,1,3D,1D,D13,3.43398720448515,0.644045507955851,0.446455484269974,0.5,0.5,0.398644998869475,0.446455484269974,0.5,0.446455484269974,0.446455484269974,0.5,0.644045507955851,0.5,0.5,0.446455484269974,0.5,0.601355001130525,0.573915807781473,0.426084192218527,0.601355001130525,0.446455484269974,0.241905669296998,0.916698298430293,0.398644998869475,0.0426905068253253,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,17,1,0,b,1,0,0,tac,B,63,1,1B,0B,1,0,z,2.30893819999983,0,1,0,0,0B,1B,B10,2.77258872223978,0.644045507955851,0.446455484269974,0.5,0.5,0.398644998869475,0.446455484269974,0.5,0.446455484269974,0.446455484269974,0.5,0.644045507955851,0.5,0.5,0.446455484269974,0.5,0.644045507955851,0.471713135683647,0.528286864316353,0.398644998869475,0.446455484269974,0.100701595716278,0.286295663475485,-0.398644998869475,-0.0426905068253253,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,18,3,2,z,0,1,3,tac,C,63,0,3C,2C,1,0,z,2.31938739999896,0,1,1,0,2C,3C,C32,3.49650756146648,0.644045507955851,0.446455484269974,0.5,0.5,0.355954492044149,0.446455484269974,0.5,0.446455484269974,0.446455484269974,0.5,0.644045507955851,0.5,0.5,0.446455484269974,0.5,0.644045507955851,0.562954448469986,0.437045551530014,0.644045507955851,0.5,0.331096599762402,0.885399384061108,-0.644045507955851,-0.0689702096631888,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,19,0,2,b,1,0,2,tac,A,27,1,0A,2A,1,0,z,2.4273265999982,0,1,0,0,2A,0A,A02,3.52636052461616,0.644045507955851,0.446455484269974,0.5,0.5,0.355954492044149,0.446455484269974,0.5,0.446455484269974,0.446455484269974,0.5,0.575075298292662,0.5,0.5,0.446455484269974,0.5,0.644045507955851,0.437045551530014,0.562954448469986,0.5,0.644045507955851,0.0394241993901022,0.115686608424818,-0.5,-0.0535445157300256,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,20,2,3,z,0,1,1,tac,D,63,1,2D,3D,0,1,z,2.38246999999865,0,1,1,1,3D,2D,D23,2.4567357728213,0.644045507955851,0.446455484269974,0.446455484269974,0.5,0.355954492044149,0.446455484269974,0.5,0.446455484269974,0.446455484269974,0.5,0.575075298292662,0.5,0.5,0.446455484269974,0.5,0.644045507955851,0.562954448469986,0.437045551530014,0.644045507955851,0.5,0.313247105712277,0.884436772400135,0.355954492044149,0.0381188217968625,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,21,1,3,b,1,0,0,tac,B,27,1,1B,3B,1,0,b,2.70630019999953,1,0,1,1,1B,3B,B13,3.58351893845611,0.644045507955851,0.446455484269974,0.446455484269974,0.5,0.355954492044149,0.446455484269974,0.5,0.446455484269974,0.446455484269974,0.5,0.575075298292662,0.5,0.5,0.446455484269974,0.5,0.682164329752713,0.5,0.5,0.446455484269974,0.446455484269974,0.13418038843629,0.50047354550719,0.553544515730026,0.0592785460595515,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,22,2,3,b,1,0,3,tac,C,63,1,2C,3C,1,0,b,2.24022859999968,1,0,1,1,2C,3C,C23,2.51230562397611,0.644045507955851,0.446455484269974,0.446455484269974,0.5,0.355954492044149,0.505734030329526,0.5,0.446455484269974,0.446455484269974,0.5,0.575075298292662,0.5,0.5,0.446455484269974,0.5,0.682164329752713,0.534916297682539,0.465083702317461,0.575075298292662,0.5,0.282633434978133,0.756577005928746,0.424924701707338,0.04550477474929,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,23,1,0,z,0,1,2,tac,A,63,0,1A,0A,1,0,z,2.41854939999757,0,1,1,0,0A,1A,A10,2.53897387105828,0.644045507955851,0.446455484269974,0.446455484269974,0.5,0.355954492044149,0.505734030329526,0.5,0.446455484269974,0.446455484269974,0.5,0.620580073041952,0.5,0.5,0.446455484269974,0.5,0.682164329752713,0.590595985283138,0.409404014716862,0.644045507955851,0.446455484269974,0.317798702728701,0.949520416619955,-0.644045507955851,-0.0689702096631888,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,24,1,2,b,1,0,0,tac,B,9,1,1B,2B,1,0,b,2.42809259999922,1,0,1,1,1B,2B,B12,3.66356164612965,0.575075298292662,0.446455484269974,0.446455484269974,0.5,0.355954492044149,0.505734030329526,0.5,0.446455484269974,0.446455484269974,0.5,0.620580073041952,0.5,0.5,0.446455484269974,0.5,0.682164329752713,0.502850669340306,0.497149330659694,0.505734030329526,0.5,0.166009112951006,0.522717250251203,0.494265969670474,0.0529304639756741,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,25,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,z,2.27550809999775,0,1,1,1,2C,3C,C32,2.99573227355399,0.575075298292662,0.446455484269974,0.446455484269974,0.5,0.355954492044149,0.5586644943052,0.5,0.446455484269974,0.446455484269974,0.5,0.620580073041952,0.5,0.5,0.446455484269974,0.5,0.682164329752713,0.553802524220613,0.446197475779387,0.620580073041952,0.5,0.324416128394881,0.850972637902523,0.379419926958048,0.0406317124945808,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,26,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,b,2.41920919999939,1,0,1,1,3D,2D,D32,3.71357206670431,0.575075298292662,0.446455484269974,0.446455484269974,0.5,0.355954492044149,0.5586644943052,0.5,0.446455484269974,0.446455484269974,0.5,0.661211785536533,0.5,0.5,0.446455484269974,0.5,0.682164329752713,0.577046957503285,0.422953042496715,0.682164329752713,0.5,0.316345535591824,0.923760161367683,0.317835670247287,0.0340367140902382,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,27,1,0,b,1,0,0,tac,B,63,1,1B,0B,1,0,b,1.49050929999976,1,0,1,1,1B,0B,B10,2.63905732961526,0.575075298292662,0.446455484269974,0.446455484269974,0.5,0.355954492044149,0.5586644943052,0.5,0.446455484269974,0.446455484269974,0.5,0.661211785536533,0.5,0.5,0.446455484269974,0.5,0.716201043842951,0.610816638013473,0.389183361986527,0.5586644943052,0.355954492044149,0.86482350248083,0.972952138475021,0.4413355056948,0.047262191853788,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,28,2,0,z,0,1,2,tac,A,27,1,2A,0A,0,1,z,2.19067229999746,0,1,1,1,0A,2A,A20,3.76120011569356,0.575075298292662,0.446455484269974,0.446455484269974,0.5,0.355954492044149,0.605926686158988,0.5,0.446455484269974,0.446455484269974,0.5,0.661211785536533,0.5,0.5,0.446455484269974,0.5,0.716201043842951,0.562954448469986,0.437045551530014,0.575075298292662,0.446455484269974,0.36869207631656,0.884588324470744,0.424924701707338,0.04550477474929,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,29,3,1,b,1,0,1,tac,D,27,1,3D,1D,1,0,z,1.08372399999826,0,1,0,0,1D,3D,D31,3.09104245335832,0.620580073041952,0.446455484269974,0.446455484269974,0.5,0.355954492044149,0.605926686158988,0.5,0.446455484269974,0.446455484269974,0.5,0.661211785536533,0.5,0.5,0.446455484269974,0.5,0.716201043842951,0.383996024169411,0.616003975830589,0.446455484269974,0.716201043842951,0.000420776672296724,0.0229969059476638,-0.446455484269974,-0.0478104854004997,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,30,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,b,2.3366563999989,1,0,1,1,0A,1A,A01,3.11351530921037,0.620580073041952,0.446455484269974,0.446455484269974,0.5,0.355954492044149,0.605926686158988,0.5,0.446455484269974,0.446455484269974,0.5,0.661211785536533,0.5,0.5,0.398644998869475,0.5,0.716201043842951,0.581592683382844,0.418407316617156,0.620580073041952,0.446455484269974,0.346269132243761,0.93334685564019,0.379419926958048,0.0406317124945808,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,31,0,2,z,0,1,3,tac,C,27,1,0C,2C,0,1,z,1.82179899999755,0,1,1,1,2C,0C,C02,3.8286413964891,0.661211785536533,0.446455484269974,0.446455484269974,0.5,0.355954492044149,0.605926686158988,0.5,0.446455484269974,0.446455484269974,0.5,0.661211785536533,0.5,0.5,0.398644998869475,0.5,0.716201043842951,0.5969407994262,0.4030592005738,0.661211785536533,0.446455484269974,0.626931352797155,0.958613994882652,0.338788214463467,0.0362805017569728,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,32,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,b,2.38219799999933,1,0,1,1,3D,2D,D32,3.15700042115011,0.661211785536533,0.446455484269974,0.446455484269974,0.5,0.355954492044149,0.605926686158988,0.5,0.446455484269974,0.446455484269974,0.5,0.697492287293505,0.5,0.5,0.398644998869475,0.5,0.716201043842951,0.588883760188118,0.411116239811882,0.716201043842951,0.5,0.331438158923117,0.946784338893889,0.283798956157049,0.0303917553442319,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,33,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,z,1.66380559999743,0,1,1,1,1B,0B,B01,2.77258872223978,0.661211785536533,0.446455484269974,0.446455484269974,0.5,0.355954492044149,0.605926686158988,0.5,0.446455484269974,0.446455484269974,0.5,0.697492287293505,0.5,0.5,0.398644998869475,0.5,0.746592799187183,0.629939227307579,0.370060772692421,0.605926686158988,0.355954492044149,0.871835275720744,0.985311901484383,0.394073313841012,0.0422009295034868,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,34,1,0,z,0,1,2,tac,A,63,1,1A,0A,0,1,z,2.31247139999869,0,1,1,1,0A,1A,A10,2.50552593699074,0.661211785536533,0.446455484269974,0.446455484269974,0.5,0.355954492044149,0.648127615662475,0.5,0.446455484269974,0.446455484269974,0.5,0.697492287293505,0.5,0.5,0.398644998869475,0.5,0.746592799187183,0.5969407994262,0.4030592005738,0.661211785536533,0.446455484269974,0.357714299165381,0.958598490849536,0.338788214463467,0.0362805017569728,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,35,3,2,b,1,0,1,tac,D,63,0,3D,2D,0,1,b,2.22548709999865,1,0,1,0,3D,2D,D32,2.81341071676004,0.697492287293505,0.446455484269974,0.446455484269974,0.5,0.355954492044149,0.648127615662475,0.5,0.446455484269974,0.446455484269974,0.5,0.697492287293505,0.5,0.5,0.398644998869475,0.5,0.746592799187183,0.598906715708598,0.401093284291402,0.746592799187183,0.5,0.397241002158732,0.960946064669179,-0.746592799187183,-0.079951899760004,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,36,0,2,z,0,1,3,tac,C,27,1,0C,2C,0,1,z,2.35540059999948,0,1,1,1,2C,0C,C02,3.23867845216438,0.697492287293505,0.446455484269974,0.446455484269974,0.5,0.355954492044149,0.648127615662475,0.5,0.446455484269974,0.446455484269974,0.5,0.697492287293505,0.5,0.5,0.398644998869475,0.5,0.666640899427179,0.609723891799898,0.390276108200102,0.697492287293505,0.446455484269974,0.328861461479378,0.972056106606384,0.302507712706495,0.0323952579629339,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,37,1,0,z,0,1,2,tac,A,63,1,1A,0A,0,1,z,2.36372579999806,0,1,1,1,0A,1A,A10,2.34180580614733,0.697492287293505,0.446455484269974,0.446455484269974,0.5,0.355954492044149,0.648127615662475,0.5,0.446455484269974,0.446455484269974,0.5,0.729887545256439,0.5,0.5,0.398644998869475,0.5,0.666640899427179,0.609723891799898,0.390276108200102,0.697492287293505,0.446455484269974,0.32502823411315,0.972106997897429,0.302507712706495,0.0323952579629339,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,38,3,1,z,0,1,0,tac,B,27,1,3B,1B,0,1,z,2.20439579999947,0,1,1,1,1B,3B,B31,3.27714473299218,0.729887545256439,0.446455484269974,0.446455484269974,0.5,0.355954492044149,0.648127615662475,0.5,0.446455484269974,0.446455484269974,0.5,0.729887545256439,0.5,0.5,0.398644998869475,0.5,0.666640899427179,0.592122805205446,0.407877194794554,0.648127615662475,0.446455484269974,0.405516981161318,0.951703108815461,0.351872384337525,0.0376816728362445,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,39,2,3,b,1,0,3,tac,C,63,1,2C,3C,1,0,b,2.28615069999796,1,0,1,1,2C,3C,C23,2.60268968544438,0.729887545256439,0.446455484269974,0.446455484269974,0.5,0.355954492044149,0.685809288498719,0.5,0.446455484269974,0.446455484269974,0.5,0.729887545256439,0.5,0.5,0.398644998869475,0.5,0.666640899427179,0.593458766268141,0.406541233731859,0.729887545256439,0.5,0.369568400146442,0.953860848453518,0.270112454743561,0.0289260811637848,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
